,Date,Province_Id,Daily_Total,Daily_100k,N_Day_Rate,N_Day_Rate_Change,N_Day_Rate_Change_Sliding_Window
1279,2020-03-15,10.0,52,2.6167866865945038,,,
27,2020-03-15,11.0,15,1.3515948819607138,,,
28,2020-03-15,12.0,37,4.2171489793359695,,,
1901,2020-03-15,20,22.0,1.9715116565626696,,,
4983,2020-03-15,30.0,97,7.622262664743028,,,
2617,2020-03-15,31.0,60,10.779133752881172,,,
2618,2020-03-15,32.0,8,3.0172738930376406,31.575712515115697,,
2619,2020-03-15,33.0,22,8.578402701416996,37.53732852993819,,
2620,2020-03-15,34.0,7,3.601582638313636,39.78731628629111,,
5639,2020-03-15,40,320.0,7.313194167819066,42.88336147477421,,
5640,2020-03-16,40,530.0,12.112477840450328,53.02432765866187,1.2364778747545944,
2624,2020-03-16,34.0,14,7.203165276627272,52.605230270546116,1.3221608085356458,
2623,2020-03-16,33.0,50,19.49636977594772,61.322466293612656,1.6336395981057745,
2622,2020-03-16,32.0,18,6.788866259334691,65.0940586599097,2.06152303384281,
2621,2020-03-16,31.0,75,13.473917191101465,69.98957314959418,,
30,2020-03-16,12.0,35,3.989194980452945,70.37718549173348,,
1902,2020-03-16,20,50.0,4.480708310369703,67.54469963428413,,
29,2020-03-16,11.0,48,4.325103622274284,59.75732541610808,,
1280,2020-03-16,10.0,83,4.176794134371996,56.7309542738528,,
4984,2020-03-16,30.0,157,12.337064313037684,49.57164881094277,,
2626,2020-03-17,32.0,19,7.166025495964396,49.94880804757248,0.7673328269256481,
5641,2020-03-17,40,546.0,12.478137548841282,48.95302840531229,0.9232182767208647,
2628,2020-03-17,34.0,9,4.630606249260389,49.594439674119734,0.9427663260679208,
2627,2020-03-17,33.0,37,14.427313634201312,59.541044997951346,0.9709499404813263,
2625,2020-03-17,31.0,66,11.85704712816929,67.07298850384635,0.9583282978521103,
31,2020-03-17,11.0,45,4.05478464588214,66.9509790153565,1.1203811172798792,
1903,2020-03-17,20,62.0,5.556078304858432,60.16999300717724,0.8908173895651812,
32,2020-03-17,12.0,66,7.522481963139838,60.52644947435268,0.8600294122512491,
1281,2020-03-17,10.0,111,5.585833119461345,53.63414504497275,0.9454123543571809,
4985,2020-03-17,30.0,131,10.293983598776666,59.29752239448902,1.1961983072348261,
5642,2020-03-18,40,480.0,10.9697912517286,55.84000001201631,1.1406853024430388,
2632,2020-03-18,34.0,11,5.659629860207143,49.64258274405416,1.0009707352326342,
2631,2020-03-18,33.0,30,11.697821865568631,57.28561996374066,0.9621198278550823,
2630,2020-03-18,32.0,13,4.903070076186165,56.632611735068394,1.133813076803156,
2629,2020-03-18,31.0,63,11.318090440525232,60.42822021245378,0.9009322763214656,
