,Date,Province_Id,Daily_Total,Daily_100k,N_Day_Rate,NDR_Change,NDRC_Sliding_Window
14,2020-03-15,10,52,2.6167866865945038,,,
637,2020-03-15,20,22.0,1.9715116565626696,,,
1334,2020-03-15,30,97,7.622262664743028,,,
2027,2020-03-15,40,171.0,3.9079881334283133,,,
15,2020-03-16,10,83,4.176794134371996,,,
638,2020-03-16,20,50.0,4.480708310369703,,,
1335,2020-03-16,30,157,12.337064313037684,37.113115899107896,,
2028,2020-03-16,40,290.0,6.627582214586028,41.12391142709943,,
2029,2020-03-17,40,304.0,6.9475344594281125,46.09993422996487,1.121000717835084,
1336,2020-03-17,30,131,10.293983598776666,48.7716551639985,1.3141352856651642,
16,2020-03-17,10,111,5.585833119461345,50.44950015003154,,
639,2020-03-17,20,62.0,5.556078304858432,51.828784320517975,,
2030,2020-03-18,40,258.0,5.8962627978041215,53.24433880795239,1.1549764592363272,
17,2020-03-18,10,105,5.283896194085055,46.191170688999755,0.9155922368235967,
640,2020-03-18,20,36.0,3.226109983466186,42.789698457879915,0.825597185403022,
1337,2020-03-18,30,117,9.193863214174579,45.03602721262638,0.9234057581435204,
2031,2020-03-19,40,399.0,9.118638977999398,43.86068259184911,0.8237623674894472,
1338,2020-03-19,30,118,9.272443241646156,47.54729271403393,1.0557612573052066,
18,2020-03-19,10,177,8.907139298600523,50.89835370777602,1.1019065537539463,
641,2020-03-19,20,104.0,9.319873285568983,54.32196419554088,1.2695103296652759,
19,2020-03-20,10,184,9.25939904487286,58.297467046328684,1.1453703862610838,
642,2020-03-20,20,13.0,1.1649841606961229,56.23634122355862,1.0352413072017541,
1339,2020-03-20,30,112,8.800963076816693,55.84344108620074,1.1744820345936993,
2032,2020-03-20,40,309.0,7.061803118300285,53.78660522650163,1.2263057036074743,
2033,2020-03-21,40,276.0,6.307629969743945,50.82179195459941,0.9448782227579331,
20,2020-03-21,10,136,6.843903641862548,48.75855629786143,0.836375210935207,
643,2020-03-21,20,31.0,2.778039152429216,42.21672216472167,0.7507017925809899,
1340,2020-03-21,30,109,8.56522299440196,41.52254611425077,0.7435527844739361,
21,2020-03-22,10,105,5.283896194085055,45.6414581476397,0.9360707455901756,
644,2020-03-22,20,52.0,4.6599366427844915,41.500431713607504,0.9830330159617949,
1341,2020-03-22,30,55,4.321901510936768,38.76053010624398,0.9334815355395837,
2034,2020-03-22,40,212.0,4.844991136180131,37.297891272680175,0.7338956348882674,
1342,2020-03-23,30,108,8.486642966930381,38.940630597748005,1.0046464919600004,1.0213521639544445
2035,2020-03-23,40,605.0,13.82650772353292,49.98909916885171,1.3402660971739049,1.0492978861412054
